6,10,0,9,2022,610000,35472418,164859,0,35307559,0,1006786,0,0,159689,847097
6,20,0,9,2022,620000,41151997,81005,0,41070992,63668,2167459,0,0,81005,2150122
6,22,0,9,2022,622000,148769665,10641,0,148759024,0,3328325,0,0,10641,3317684
7,10,56,9,2022,710056,389766,10340,0,379426,0,53571,0,0,10340,43231
7,10,261,9,2022,710261,2278242,30927,9718,2237597,47596,86310,64937,0,32707,166136
7,10,269,9,2022,710269,2915232,43405,13015,2858812,72711,178513,37631,0,43405,245450
7,10,398,9,2022,710398,2528514,34509,7741,2486264,91344,248605,65734,0,34509,371174
7,10,549,9,2022,710549,667841,9810,1754,656277,0,123156,0,0,9810,113346
7,10,551,9,2022,710551,681341,11039,2235,668067,0,95355,0,0,11039,84316
7,10,566,9,2022,710566,11582641,159377,34372,11388892,0,734381,0,0,160834,573547
7,10,862,9,2022,710862,376283,5193,1145,369945,0,42174,20977,0,5193,57958
7,10,924,9,2022,710924,1059442,15972,2986,1040484,0,176276,0,0,15972,160304
7,10,973,9,2022,710973,987466,14690,3156,969620,0,152145,0,0,14690,137455
7,10,981,9,2022,710981,1394185,21136,4535,1368514,10239,87809,41540,0,21136,118452
7,10,985,9,2022,710985,1139976,18127,3931,1117918,0,140427,0,0,18127,122300
7,10,990,9,2022,710990,1317886,20155,3087,1294644,0,216560,0,0,20155,196405
7,20,33,9,2022,720033,3093603,73005,0,3020598,0,276548,129924,0,73005,333467
7,20,40,9,2022,720040,697197,8851,0,688346,0,36025,86666,0,8851,113840
7,20,60,9,2022,720060,183734,1678,0,182056,0,55396,0,0,1678,53718
7,20,105,9,2022,720105,1169415,14940,0,1154475,0,120198,120233,0,14940,225491
7,20,131,9,2022,720131,637886,6907,0,630979,0,38228,34128,0,6907,65449
7,20,143,9,2022,720143,782994,7713,0,775281,0,197530,0,0,7713,189817
7,20,168,9,2022,720168,690380,16202,0,674178,0,107205,9707,0,16202,100710
7,20,186,9,2022,720186,342405,3762,0,338643,0,51587,36420,0,3762,84245
7,20,188,9,2022,720188,810295,9944,0,800351,0,116871,2152,0,9944,109079
7,20,194,9,2022,720194,2113760,21738,0,2092022,0,372392,92568,0,21738,443222
7,20,331,9,2022,720331,1899521,21515,0,1878006,0,167630,204461,0,21515,350576
7,20,335,9,2022,720335,1409529,14436,0,1395093,0,85625,186657,0,14436,257846
7,20,336,9,2022,720336,1280220,13210,0,1267010,0,215897,0,0,13210,202687
7,20,345,9,2022,720345,5916425,64187,4,5852234,267216,269192,568517,0,64187,1040738
7,20,376,9,2022,720376,1456194,17526,0,1438668,7873,192048,79712,0,17526,262107
7,20,735,9,2022,720735,2127421,27245,0,2100176,0,347450,0,0,27245,320205
7,20,899,9,2022,720899,2770439,30381,0,2740058,0,139805,309160,0,30381,418584
7,20,922,9,2022,720922,559154,6616,0,552538,15817,41978,51295,0,6616,102474
7,22,12,9,2022,722012,12436332,311563,0,12124769,0,1692116,499090,0,243438,1947768
7,22,114,9,2022,722114,1515097,36482,0,1478615,0,215365,116463,0,31772,300056
7,22,146,9,2022,722146,5196901,161904,0,5034997,0,1155137,0,0,161904,993233
7,22,198,9,2022,722198,38045047,854198,224,37190625,0,5083452,1973866,0,854198,6203120
7,22,216,9,2022,722216,11652528,305546,0,11346982,662638,1785449,0,0,254432,2193655
7,22,308,9,2022,722308,1294318,30244,0,1264074,0,261781,0,0,25742,236039
7,22,313,9,2022,722313,1835558,41220,0,1794338,0,351989,0,0,35178,316811
7,22,350,9,2022,722350,2266154,50697,0,2215457,0,408142,0,0,45728,362414
7,22,406,9,2022,722406,982873,24183,0,958690,0,190817,0,0,20629,170188
7,22,644,9,2022,722644,5938713,150908,0,5787805,0,1073211,0,0,125935,947276
7,22,825,9,2022,722825,30443214,974475,0,29468739,0,5458318,0,0,845630,4612688
7,22,918,9,2022,722918,27692128,810101,0,26882027,1780603,1854080,517507,0,719456,3432734
7,25,31,9,2022,725031,361195,11584,0,349611,0,43444,25910,0,11584,57770
7,25,131,9,2022,725131,1929761,51630,0,1878131,55558,285365,0,0,51630,289293
7,25,247,9,2022,725247,1306589,34579,2871,1269139,115543,0,162945,0,34579,243909
7,25,256,9,2022,725256,17556709,564728,0,16991981,677110,1913933,7846,0,564728,2034161
7,25,326,9,2022,725326,10523746,315938,0,10207808,354163,762175,930321,0,256253,1790406
7,25,429,9,2022,725429,1583285,51289,0,1531996,69380,228024,0,0,51289,246115
7,25,450,9,2022,725450,4140152,116050,0,4024102,0,214271,469671,0,116050,567892
7,25,457,9,2022,725457,14163963,399259,1850,13762854,133312,499430,1770254,0,399259,2003737
7,25,466,9,2022,725466,674818,14119,0,660699,0,133111,0,0,11451,121660
7,25,488,9,2022,725488,946240,25508,0,920732,0,200371,0,0,25508,174863
7,25,646,9,2022,725646,280623,7917,0,272706,0,70200,0,0,7917,62283
7,25,676,9,2022,725676,1460441,43932,0,1416509,0,316719,0,0,43932,272787
7,25,715,9,2022,725715,427855,12320,0,415535,0,107218,0,0,12320,94898
7,25,818,9,2022,725818,2213949,61070,0,2152879,141442,101672,142989,0,61070,325033
7,25,839,9,2022,725839,2657261,73261,18,2583982,0,551212,0,0,73261,477951
7,25,898,9,2022,725898,15340378,507872,0,14832506,0,1240791,1880908,0,394638,2727061
7,25,940,9,2022,725940,1494887,38780,0,1456107,0,289073,0,0,38780,250293
7,25,947,9,2022,725947,2032745,64504,0,1968241,0,476069,0,0,64504,411565
7,25,983,9,2022,725983,1354509,40823,0,1313686,81946,171118,0,0,40823,212241
8,10,586,9,2022,810586,976777,16525,2603,957649,0,148610,0,0,16525,132085
9,25,0,9,2022,925000,178095699,236791,5137,177853771,0,3239612,3298618,1143695,-242987,5637522
20,0,2,9,2022,2000002,66200,0,0,66200,0,0,0,0,0,0
20,0,4,9,2022,2000004,0,0,0,0,0,0,0,0,0,0
20,0,7,9,2022,2000007,42734,0,0,42734,0,0,0,0,0,0
20,0,9,9,2022,2000009,18931,0,0,18931,0,0,0,0,0,0
20,0,11,9,2022,2000011,3839,0,0,3839,0,0,0,0,0,0
20,0,12,9,2022,2000012,35577,0,0,35577,0,0,0,0,0,0
