6,10,0,9,2022,610000,5349,16857,0,0,0,0,1240,2565,23531
6,20,0,9,2022,620000,46863,2633,61,0,1622,0,6854,170,41129
6,22,0,9,2022,622000,48387,2791,494,6,521,754,5584,2659,47986
7,10,56,9,2022,710056,1952,1692,0,0,0,0,234,9,3419
7,10,261,9,2022,710261,7421,3849,0,0,248,0,322,541,11241
7,10,269,9,2022,710269,20878,3051,0,0,0,5,4085,0,19849
7,10,398,9,2022,710398,2668,393,0,0,0,5,81,-1,2984
7,10,549,9,2022,710549,1997,1915,0,0,0,0,45,8,3875
7,10,551,9,2022,710551,136,0,0,0,0,5,28,-1,112
7,10,566,9,2022,710566,55742,1829,47,0,1415,118,0,-3185,53042
7,10,862,9,2022,710862,2590,1264,0,0,0,1,178,172,3849
7,10,924,9,2022,710924,7172,314,27,0,0,0,380,2,7081
7,10,973,9,2022,710973,2363,0,0,0,0,0,995,0,1368
7,10,981,9,2022,710981,1590,163,12,0,410,0,428,1,904
7,10,985,9,2022,710985,7798,1485,152,2149,30,0,230,145,6867
7,10,990,9,2022,710990,2830,-75,0,0,0,9,317,18,2465
7,20,33,9,2022,720033,1730,1530,121,0,0,4,343,8,2808
7,20,40,9,2022,720040,1150,57,65,0,0,0,99,0,1043
7,20,60,9,2022,720060,6369,318,4,0,0,8,377,-7,6307
7,20,105,9,2022,720105,5691,1421,0,0,36,0,454,82,6704
7,20,131,9,2022,720131,10788,444,155,0,0,126,2623,110,8690
7,20,143,9,2022,720143,1429,0,0,0,0,17,80,0,1366
7,20,168,9,2022,720168,10326,215,2,0,0,15,530,188,10212
7,20,186,9,2022,720186,271,16,3,0,0,0,50,-1,233
7,20,188,9,2022,720188,4382,179,0,0,0,0,201,12,4372
7,20,194,9,2022,720194,22788,1813,217,610,462,63,3355,841,20861
7,20,331,9,2022,720331,8116,681,58,789,481,16,1057,166,6594
7,20,335,9,2022,720335,13185,3,0,0,0,2,2968,1502,11724
7,20,336,9,2022,720336,5755,26,0,0,0,12,572,40,5261
7,20,345,9,2022,720345,35507,482,0,0,0,13,4538,4180,35644
7,20,376,9,2022,720376,2682,185,0,0,0,452,1937,21,1403
7,20,735,9,2022,720735,9253,3719,61,0,393,49,1107,165,11625
7,20,899,9,2022,720899,3548,1711,0,0,59,0,2055,28,3173
7,20,922,9,2022,720922,6188,201,28,0,0,8,62,0,6307
7,22,12,9,2022,722012,16249,12850,67,0,935,809,2903,2846,28849
7,22,114,9,2022,722114,2397,2420,3,0,0,0,120,123,4817
7,22,146,9,2022,722146,612,3695,2,0,0,340,383,152,4414
7,22,198,9,2022,722198,91448,1681,155,0,167,197,2747,0,90257
7,22,216,9,2022,722216,11444,14951,0,0,0,13,689,601,26320
7,22,308,9,2022,722308,246,0,0,0,0,1,26,-1,220
7,22,313,9,2022,722313,5168,7829,219,54,0,223,1231,262,11978
7,22,350,9,2022,722350,1957,6033,0,0,796,0,387,216,7023
7,22,406,9,2022,722406,504,0,8,0,0,0,39,25,482
7,22,644,9,2022,722644,13241,4461,15,0,25,3,854,218,17029
7,22,825,9,2022,722825,131638,9893,1025,751,3303,649,13197,1294,125198
7,22,918,9,2022,722918,105318,31188,-227,204,11502,25,18900,7004,113156
7,25,31,9,2022,725031,607,0,0,0,0,0,85,1,523
7,25,131,9,2022,725131,6745,3593,11,0,275,0,1260,637,9429
7,25,247,9,2022,725247,14296,838,0,0,0,0,1210,52,13976
7,25,256,9,2022,725256,100052,14473,953,0,3479,0,5607,256,104742
7,25,326,9,2022,725326,41984,7694,230,0,662,147,9614,0,39319
7,25,429,9,2022,725429,1079,0,0,0,0,0,47,0,1032
7,25,450,9,2022,725450,8556,148,0,0,0,0,1520,890,8074
7,25,457,9,2022,725457,50124,6424,0,0,15,5,2025,139,54652
7,25,466,9,2022,725466,0,0,0,0,0,0,0,0,0
7,25,488,9,2022,725488,141,2558,1,0,86,0,4597,4896,2911
7,25,646,9,2022,725646,1730,0,0,0,0,4,834,49,949
7,25,676,9,2022,725676,2380,0,0,0,0,2,344,36,2074
7,25,715,9,2022,725715,5,1745,0,0,0,0,2066,2332,2016
7,25,818,9,2022,725818,1848,6148,0,0,0,0,17,92,8071
7,25,839,9,2022,725839,6296,700,462,0,103,16,301,0,6146
7,25,898,9,2022,725898,42749,3867,47,0,137,115,5479,0,41068
7,25,940,9,2022,725940,5994,4657,0,0,3561,0,484,151,6757
7,25,947,9,2022,725947,13643,2618,655,0,0,0,5788,4404,14222
7,25,983,9,2022,725983,10338,1321,0,0,0,0,1588,30,10101
8,10,586,9,2022,810586,2022,129,0,0,0,0,136,2,2017
9,25,0,9,2022,925000,153234,35390,2861,0,12356,1020,27409,12281,159299
20,0,2,9,2022,2000002,0,0,0,0,0,0,0,0,0
20,0,4,9,2022,2000004,17813,2679,1872,0,0,27,2491,0,16156
20,0,7,9,2022,2000007,0,0,0,0,0,0,0,0,0
20,0,9,9,2022,2000009,0,0,0,0,0,0,0,0,0
20,0,11,9,2022,2000011,0,0,0,0,0,0,0,0,0
20,0,12,9,2022,2000012,0,0,0,0,0,0,0,0,0
