6,10,0,9,2022,610000,0,0,2918,0,0,0,975,3893
6,20,0,9,2022,620000,0,174,3641,0,0,0,3518,7333
6,22,0,9,2022,622000,0,0,4443,26295,0,0,1973,32711
7,10,56,9,2022,710056,1,0,32,0,0,0,31,64
7,10,261,9,2022,710261,557,0,1561,2,0,0,102,2222
7,10,269,9,2022,710269,2777,0,276,1,0,0,170,3224
7,10,398,9,2022,710398,1,0,175,0,0,0,35,211
7,10,549,9,2022,710549,1,0,34,0,0,0,0,35
7,10,551,9,2022,710551,0,0,41,0,0,0,15,56
7,10,566,9,2022,710566,352,0,1386,13,0,0,1852,3603
7,10,862,9,2022,710862,0,0,88,0,0,0,52,140
7,10,924,9,2022,710924,1,0,-102,0,0,0,15,-86
7,10,973,9,2022,710973,0,0,104,0,0,0,0,104
7,10,981,9,2022,710981,0,0,100,0,0,0,0,100
7,10,985,9,2022,710985,2,0,244,0,0,0,27,273
7,10,990,9,2022,710990,1,0,41,0,0,0,0,42
7,20,33,9,2022,720033,629,33,816,0,0,0,62,1540
7,20,40,9,2022,720040,0,24,171,0,0,0,1,196
7,20,60,9,2022,720060,0,0,36,0,0,0,0,36
7,20,105,9,2022,720105,4,14,499,0,0,0,0,517
7,20,131,9,2022,720131,706,141,45,0,0,0,0,892
7,20,143,9,2022,720143,15,0,158,0,0,0,84,257
7,20,168,9,2022,720168,17,2,167,0,0,0,0,186
7,20,186,9,2022,720186,0,0,19,0,0,0,18,37
7,20,188,9,2022,720188,78,7,137,0,0,0,1,223
7,20,194,9,2022,720194,3,7,262,0,0,0,16,288
7,20,331,9,2022,720331,32,39,956,0,0,0,81,1108
7,20,335,9,2022,720335,1,7,500,0,0,0,0,508
7,20,336,9,2022,720336,8,16,98,0,0,0,0,122
7,20,345,9,2022,720345,1518,0,728,0,0,0,25,2271
7,20,376,9,2022,720376,988,6,302,0,0,0,89,1385
7,20,735,9,2022,720735,805,10,959,0,0,0,155,1929
7,20,899,9,2022,720899,122,24,187,0,0,0,77,410
7,20,922,9,2022,720922,71,2,203,0,0,0,3,279
7,22,12,9,2022,722012,4433,57,5568,0,0,107,215,10380
7,22,114,9,2022,722114,1346,1,445,0,0,0,7,1799
7,22,146,9,2022,722146,2246,136,1278,0,0,0,360,4020
7,22,198,9,2022,722198,23852,0,13985,0,0,0,17517,55354
7,22,216,9,2022,722216,15487,122,3106,0,0,0,65,18780
7,22,308,9,2022,722308,273,25,216,0,0,0,18,532
7,22,313,9,2022,722313,8,0,776,0,0,0,6,790
7,22,350,9,2022,722350,111,17,627,0,0,0,29,784
7,22,406,9,2022,722406,513,9,12,0,0,0,0,534
7,22,644,9,2022,722644,1590,34,1845,0,0,0,6,3475
7,22,825,9,2022,722825,6128,1521,10077,0,0,0,451,18177
7,22,918,9,2022,722918,11284,1012,12707,0,0,76,3402,28481
7,25,31,9,2022,725031,1,0,43,0,0,0,1,45
7,25,131,9,2022,725131,9,0,230,350,0,0,146,735
7,25,247,9,2022,725247,17,0,74,1,0,3,34,129
7,25,256,9,2022,725256,2525,531,1902,1416,0,0,53,6427
7,25,326,9,2022,725326,6435,1106,685,0,0,0,4,8230
7,25,429,9,2022,725429,144,0,155,261,0,0,64,624
7,25,450,9,2022,725450,28,0,146,4,0,0,0,178
7,25,457,9,2022,725457,18,3698,0,16,0,5,732,4469
7,25,466,9,2022,725466,0,0,2,1,0,0,10,13
7,25,488,9,2022,725488,221,0,134,246,0,0,23,624
7,25,646,9,2022,725646,13,0,32,65,0,0,0,110
7,25,676,9,2022,725676,86,0,133,2,0,0,40,261
7,25,715,9,2022,725715,468,0,30,113,0,0,0,611
7,25,818,9,2022,725818,1,0,133,3,0,0,17,154
7,25,839,9,2022,725839,1065,0,693,571,0,0,558,2887
7,25,898,9,2022,725898,5287,102,2938,939,0,0,22,9288
7,25,940,9,2022,725940,25,0,157,370,0,0,50,602
7,25,947,9,2022,725947,263,0,392,562,0,0,505,1722
7,25,983,9,2022,725983,1,0,57,363,0,0,10,431
8,10,586,9,2022,810586,1,0,30,0,0,0,0,31
9,25,0,9,2022,925000,0,0,41666,0,0,0,0,41666
20,0,2,9,2022,2000002,0,0,0,0,0,0,8500,8500
20,0,4,9,2022,2000004,0,0,117,0,0,0,0,117
20,0,7,9,2022,2000007,0,0,0,0,0,0,17700,17700
20,0,9,9,2022,2000009,0,0,0,0,0,0,6988,6988
20,0,11,9,2022,2000011,0,0,0,0,0,0,2484,2484
20,0,12,9,2022,2000012,0,0,0,0,0,0,11292,11292
